duration,num_tracks,num_notes,note_density,pitch_mean,pitch_std,pitch_range,pitch_min,interval_mean,ascending_ratio,large_leaps_ratio,note_duration_mean,note_duration_std,time_between_mean,time_between_std,velocity_mean,velocity_std,velocity_range,most_common_pitch_class,pitch_class_diversity
-0.09745487349764514,-1.1397186429419734,0.07162865667746839,0.33599357725500223,0.2223492351996221,1.2841487289946933,1.0059751088578153,-0.6008547554588626,0.5447493770298131,0.7478445885404255,1.7661408977283195,-0.6275690049108353,-0.6053764063728431,-0.8283679354033827,-0.5603074663638302,0.6005951580630933,0.59888519395526,0.3127618733696847,-0.6391372038078662,0.4246151432706665
-0.5831285502707844,0.0477091524952454,-0.4900135571757985,0.14369628416844119,1.6441039780324738,2.8649507554893345,1.8812117451669534,-1.3833026193228188,-0.18192271607716523,0.7615070038789507,0.8320698862076631,1.1856161661712643,3.8475149104652946,0.5837709050729332,-0.05252905683706362,-0.1584868745947974,-0.24166546192362742,-0.15908422160396224,-1.4866119491884622,0.4246151432706665
-0.6651521095877623,0.5566067791111963,-0.3875665298105842,1.4090148945908152,-2.0504926154041843,-0.47095670631508274,0.8309277815959878,-0.6008547554588626,0.7263023124949011,1.0614452361573832,-0.6601357676243956,0.42754374870594386,-0.7296945875033649,0.10913632045662733,-0.546844166604332,-1.2542061614252638,-0.24230301890923592,0.8370353122292924,-0.0741540402208022,0.4246151432706665
3.168440288446721,1.574402032343098,4.012811815812531,0.5119271079216116,0.4468893415601276,1.049394306273971,1.3560697633814707,-0.44436518268607134,0.5488966259639715,-0.6650094288915012,0.34116736512000856,0.2833744406134668,1.2422721543340711,2.566921583422739,5.5106555040373335,0.3033340409106276,1.5770112037942685,1.7020864863476453,1.6207954505403896,0.4246151432706665
-0.4748595852950504,0.21734169470056236,-0.4798415119054935,-0.23189700674396801,-0.25207684601942904,-0.9831822869595717,-0.48192717286771924,0.1815931084050937,0.28552689378011303,1.9862403864010654,0.1679209371018432,-0.4470251405956209,-0.6670799896185585,-0.655646847114891,-0.5337326008840427,0.6798726426262897,-0.2850951409958801,-0.42122094103376606,-0.6391372038078662,0.4246151432706665
-0.8252476340740654,0.0477091524952454,-0.7360801760955566,-0.06675736714277823,-0.05849335261814078,-0.3522847709479098,-0.21935618197497783,-0.44436518268607134,-2.244148221756324,-0.10978392409472451,0.9469423788434007,-0.6279498678987531,-0.6209249712739625,-0.7184267256954032,-0.5284364377865156,-1.513725076226654,-0.08677879270093475,-0.18529789354694262,0.2083375415727298,-1.6033974813056546
-0.01408400874606883,-0.6308210163260225,-0.4611927622432677,-0.8703054399042329,-0.18766460549279243,0.5793078921198848,1.0059751088578153,0.1815931084050937,-0.011606693504582634,1.8626500767684215,0.5770601923848961,-0.986344068336103,-0.5956034717179474,-0.953347470352049,-0.5510062730342757,-1.5404508320527626,0.6621230114961165,0.7059669525143905,-1.4866119491884622,0.4246151432706665
0.3769280697314313,0.0477091524952454,0.05855031275850486,-0.3744659537325007,-0.09927765634630535,-0.07341174775625418,0.743404117965074,-1.2268130465500278,0.3317137501158959,0.044237696394477,0.32112508257054584,-0.7738484756278711,-0.8376394299960905,-0.6143849670076413,0.18441912963076895,0.1691750077444114,1.3795505258936918,0.6011122647424689,0.7733207051597938,0.4246151432706665
-0.7320505819258533,0.38697423690587934,-0.5236781831894268,1.1937853335118478,0.44892763471431013,2.4333048970485014,1.618640754274212,-0.9138339010044452,0.5540733624984053,0.24230203853605778,-0.2295082485048623,0.10495548165465553,-0.600396898018479,-0.03373137967575999,-0.44587311972085764,-0.8147323968756115,0.37972123316627915,0.8894626561152531,-0.0741540402208022,0.4246151432706665
0.2459408320644868,-0.29155593191538853,0.6824357560038758,0.6962671869181172,-0.6349586199718048,1.7406979252599308,1.7061644179051259,-1.3833026193228188,0.4695671866989451,-0.23442152222425547,1.859016267377624,-1.101966939479047,-0.9834019922203117,-1.0474716665154367,-0.5863662966714612,0.14265367362028453,0.5710930179370161,1.1515993755450569,-0.6391372038078662,0.4246151432706665
0.26235359027743327,0.5566067791111963,0.34264100566487915,0.16122657968807205,-1.304749699724326,0.17076278146618631,1.7936880815360396,-1.3833026193228188,0.7137512400999135,1.1831211002643431,1.2829182659913585,2.157461463259581,1.500528054217493,0.9040138351771987,1.9480555632644,-1.4524837686035348,0.8265564292021149,0.8370353122292924,-1.2041203673949301,0.4246151432706665
-0.6559781796717674,-0.6308210163260225,-0.602148246703208,-0.13394147591377822,-2.1814315766692483,-1.5067398214481662,-1.2696401455459434,0.02510353563230245,-0.5623658370380519,-0.30211694209622253,-1.4046898922583324,-0.2290320985189226,-0.6121581351054257,0.06853093114034862,-0.4484121206527941,0.6618604510289547,-1.2725738897290526,-0.9717080518363541,-0.3566456220143342,0.4246151432706665
1.0231212003098251,1.235136947932464,0.24334246850237834,-0.6006169414264209,-0.6449155109583693,0.5537901636248606,0.39330946344141876,-1.3833026193228188,0.3030406998745619,0.7597745251682068,-0.0048337460499879754,-0.48441398624879134,0.6096819000911906,-0.35618565488136983,0.3220487830439766,1.658276018311458,0.22852384468710768,-0.26393890937588377,1.0558122869533257,0.4246151432706665
-0.18872069128287808,-0.6308210163260225,-0.4362470321756151,-0.6465878338373693,-0.3160789728681117,-1.175078743509109,-1.5322111364386848,1.2770201178146325,0.03000577066849444,0.39384305357181193,-0.3394375328166534,0.5822644156020677,0.40963327787968024,0.5565844570948556,0.43142723945468936,0.6962974381127361,-0.9573690666264779,-1.233844771266158,1.3383038687468578,-0.5893911690174941
-0.4352359657937851,1.574402032343098,-0.6517975152844584,-0.964930975611714,-1.2906916953563587,-1.381177311143741,-1.2696401455459434,0.1815931084050937,-0.7531763187583727,0.45664663719816834,-0.899120542228015,-0.7093136895374182,-1.0013397860231321,-0.01913401728738018,0.49310695530766707,0.9739842796348217,-1.4403520027620171,-1.4959814906959619,-0.6391372038078662,0.4246151432706665
2.482663627742762,-0.6308210163260225,1.5560206914798282,-0.3346681506015989,-0.015026211716294145,-0.7487012315150053,-0.6569745001295468,0.4945722539506762,0.5710297021747615,-0.20627883587259085,-0.4407608113468846,-0.01010571914962914,0.12990609868962805,0.4720542810206185,1.9351642006197658,0.6419570451000779,-1.1337329873059914,-1.233844771266158,0.4908291233662618,0.4246151432706665
-0.32825398486721286,-1.1397186429419734,-0.4207467727161028,-0.38556247866897836,-0.49361756820336666,-1.1060200134418636,-0.6569745001295468,0.6510618267234675,0.6178323276765251,0.6833334380898802,1.228341224981676,-0.012127947240817732,0.47884938800565513,-0.7332921028496554,-0.5353869634681634,2.1206851745747484,-1.0262979591395123,-1.0765627396082758,0.7733207051597938,0.4246151432706665
0.09148551820175302,-0.6308210163260225,-0.5282798227164696,-1.058120986532488,0.016093318069728232,-1.3609187900963071,-1.0945928182841158,0.8075513994962588,-0.1596156993340961,-0.15767029320265735,-0.39302090141019225,2.3644185246244485,3.1796351918800183,1.8876774917615866,0.7951915257226072,0.6554640802828668,-1.0759300452633864,-1.233844771266158,-0.9216287856013982,0.4246151432706665
-0.18432930985709917,-0.6308210163260225,-0.5386940595408294,-0.8965294893129815,0.43233735813878327,-1.4063163422927416,-0.8320218273913744,0.6510618267234675,-0.020965093048574846,0.38049332339963554,-0.5775287974033144,2.581702247602354,2.093700955012675,2.254817516825486,0.5343953324864882,0.6841329599767038,-0.9865002803485838,-1.233844771266158,0.2083375415727298,0.4246151432706665
-0.670544231295026,-0.6308210163260225,-0.5733274517706772,0.15472420109995452,-0.45322583997314925,0.18764549300046016,-0.6569745001295468,0.4945722539506762,-0.7669969704361439,-0.9243708238657737,-1.2741666994186063,-1.036598322046853,-0.9600048417059366,-0.8726914776969127,-0.5835128923992544,2.137878518849116,-1.256772016667435,-1.4173404748670206,-0.9216287856013982,-0.5893911690174941
0.5625434874068844,-0.6308210163260225,-0.08288955480954509,-0.6894980903917385,0.20941772427482802,-0.6663571439374693,-0.6569745001295468,0.4945722539506762,0.22573688172616238,0.0008819047231938677,-0.49085212889465024,1.6215446072894526,2.7578983627132314,1.208730381423378,0.8029089926329279,0.668982540449204,-1.0294268162661313,-1.233844771266158,0.4908291233662618,0.4246151432706665
-0.04106883918812354,-0.8004535585313395,-0.37133969568890723,-0.6698992847730284,0.26537092222728337,-0.37448346860257903,-0.8320218273913744,0.8075513994962588,0.6387303236563195,0.5762133404851943,1.1960316009776735,1.7155011483138132,1.1021378305750258,-0.24399010392291087,-0.4352028235067917,2.1938415349248594,-1.4403520027620171,-1.4959814906959619,1.0558122869533257,0.4246151432706665
-0.6393674935016758,-0.6308210163260225,-0.6195860385951593,-0.32886854462933324,0.009151335903619603,-0.21867341450840896,-0.7444981637604606,0.6510618267234675,-1.0972121963281785,0.43009600151820393,-0.7964165920361532,0.057363053123196284,0.35699745916007875,-0.15512501646503032,-0.39216245606427785,1.29024356804335,-1.4403520027620171,-1.4959814906959619,-0.3566456220143342,0.4246151432706665
-0.5690225231563527,-0.6308210163260225,-0.5282798227164696,-0.11754663995342392,0.5224596534155016,-0.12426514960270263,-0.48192717286771924,0.02510353563230245,0.002352639626450029,-0.8630002064169789,-1.461207463903828,-0.29569208360048693,-0.6464023350444144,0.04218390227752226,-0.4712044580195348,0.6637029930428124,-1.2361250712068585,-0.9454943798933738,1.0558122869533257,-1.6033974813056546
-0.09223849912334155,-0.6308210163260225,-0.46216152845948727,-0.8076247581301196,-0.25600205189304165,-1.0982081733388775,-1.0945928182841158,1.1205305450418412,0.11815274633745658,0.48508626451306236,-0.21941528838293672,0.3963764043048026,-0.023658502783322134,0.48136539807922224,0.3592057011921993,0.680377171663268,-0.9963894591522836,-1.233844771266158,1.6207954505403896,0.4246151432706665
-0.6925954728063051,-0.4611884741207055,-0.7028999331900381,-0.6879166562674279,-0.5079369592067119,-0.46704723377173146,-1.444687472807771,1.2770201178146325,-1.386180310876017,-0.020883439136122006,-1.644687732688891,-0.5613520477573962,-0.6605626846174222,-0.28921573408768636,-0.544685648416604,0.9739842796348217,-1.4403520027620171,-1.4959814906959619,0.4908291233662618,-0.5893911690174941
-0.24064381005557425,-0.6308210163260225,-0.12164020345832591,0.23644965475222265,-0.272223539561257,-0.0947803951930525,-0.6569745001295468,0.4945722539506762,0.2972744782475745,0.6457475638404558,-0.8397350720228175,-0.8632382283246388,-0.827549651587948,-0.7229753001547913,-0.5227401196562925,1.4257832630755765,-1.4403520027620171,-1.4959814906959619,1.0558122869533257,0.4246151432706665
0.46798730950974016,-0.29155593191538853,0.11376998708301751,-0.3822781909182993,-0.01777009018824031,-0.4489137134737239,-0.044308854713150235,-0.2878756099132801,0.2590570172226814,0.009431049516976245,-0.5103340146035492,-0.20457195713693593,-0.22278842635095125,-0.26906139529078,-0.4137927225451874,0.9749279850832618,-1.3872809421690326,-1.233844771266158,-1.4866119491884622,0.4246151432706665
-0.726266812815978,-0.6308210163260225,-0.6166797399465007,0.25659451581833254,-0.11749515676969648,-0.7603658636928158,-0.8320218273913744,0.4945722539506762,-0.5086544814483356,0.7332333610158129,-1.3240689716516683,-1.0226742074726174,-1.0529484103007476,-0.8973027994987881,-0.58814663827023,-0.5868313485393133,-0.6614959402028007,-0.2901525813188642,-0.3566456220143342,0.4246151432706665
-0.6897501248096345,-0.6308210163260225,-0.6312112331897936,-0.14657649487636748,-0.824170614564457,-0.2766525551836233,-0.6569745001295468,0.4945722539506762,-0.34502965442571715,0.4407113064776434,-0.5608147119161525,-0.9727973572465163,-0.9707469453365074,-0.791158021457933,-0.5712981483722706,2.1938415349248594,-1.4403520027620171,-1.4959814906959619,-1.4866119491884622,0.4246151432706665
1.8594854293184158,-0.6308210163260225,0.7577573293149436,-0.563720865233592,0.6999132281594006,-0.4361682843705478,-0.6569745001295468,0.4945722539506762,0.47667422412866567,0.2639869144716154,-0.9537512575248263,0.29289239394215094,0.6940454034884785,0.49238307233380846,-0.1974970480423247,0.7901245823668295,-0.9728053207547941,-0.5785029726916484,-0.3566456220143342,0.4246151432706665
-0.3080045889286725,0.0477091524952454,-0.44908318454052376,-0.5057782990885061,-1.046849354889602,2.2837608058365295,1.3560697633814707,-3.261177492596314,-0.47244597686932216,-0.19266340517608144,-1.0945841463553714,-0.36623963269298054,0.03762756472958386,-0.4461570693871591,-0.38965192412425703,1.824212366599923,-0.008619664224839526,-0.6571439885205895,-1.4866119491884622,-0.5893911690174941
-0.5551091067367595,-0.8004535585313395,-0.573569643324732,-0.3917324679940629,-0.3129081809993132,-0.22071675677566374,-0.6569745001295468,0.4945722539506762,-0.30631880836637265,-0.013508958771127639,-1.129335924130571,-1.002476829810013,-0.9801703882968344,-0.8344336833292761,-0.5696743212525428,1.4257832630755765,-1.4403520027620171,-1.4959814906959619,-0.3566456220143342,0.4246151432706665
0.9202537361876828,-0.6308210163260225,0.14501269755609705,-0.6408348647082286,0.2277518574131648,-0.9239772614494318,-0.6569745001295468,0.4945722539506762,0.3864443095313731,0.3189649791261043,-0.43530580378441674,0.4120039241676567,0.8787721560288775,0.35964492016316313,1.0270134417871448,0.6516880712404342,-1.09072667233038,-1.233844771266158,0.4908291233662618,0.4246151432706665
-0.7035085354151102,-0.6308210163260225,-0.5953668831896713,0.23812973215753952,-0.5246677246042628,0.04754077683422662,-0.6569745001295468,0.4945722539506762,-0.18686808577851205,-0.7260356394736828,-1.2810748469562905,-1.0092275693741999,-1.0106313170765515,-0.8789089724747498,-0.5780061682778855,-0.6309539717408609,-0.9792495761616097,-0.552289300748668,1.6207954505403896,0.4246151432706665
0.40095351382123756,-0.6308210163260225,0.008416661069144689,-0.46246103089568835,0.06610461993398355,-0.6476017285071238,-0.6569745001295468,0.4945722539506762,0.21307373494589235,0.45417469928094556,0.22312717296393844,1.1896055186562478,1.994409483283179,1.292679049719944,1.3209300605747967,0.6910609692386376,-0.9693966030263025,-1.233844771266158,0.4908291233662618,0.4246151432706665
-0.571841833871847,-0.6308210163260225,-0.6438051940006473,-0.6913816829323909,-0.27490552015781156,-0.44447940452362755,-1.007069154653202,0.8075513994962588,-0.03540146392013093,0.19626718107959823,-0.5513854648113,-0.22328010844416987,-0.7249327784495432,-0.13947384081288922,-0.5359866435832407,-0.15860240278546314,0.17855926981792777,-0.3950072690907857,0.4908291233662618,0.4246151432706665
-0.4778596989619294,-0.6308210163260225,-0.33719068656716916,0.34533776996223725,-0.40334179086302174,0.3479255299040628,-0.48192717286771924,0.02510353563230245,0.016433262891449158,0.16814674855847586,-1.7456730455726985,-0.904743633162831,-0.9328654264880423,-0.7065087837634338,-0.5518885344251975,1.2929984398935985,-1.3033089106935634,-0.9717080518363541,-0.3566456220143342,-0.5893911690174941
-0.7318964286250134,-0.6308210163260225,-0.6084452271086348,0.3896307583947731,-0.7862690253359176,-0.031407010831131996,-0.6569745001295468,0.4945722539506762,-0.4634354123689433,-0.6184198705131588,-0.4914103352263872,-0.23524365434067118,-0.846957692157073,0.13133990396131093,-0.5066394863842667,-0.6469511298229046,-1.2189376165615868,-0.8144260201784719,-0.0741540402208022,-0.5893911690174941
-0.42362208585769995,0.21734169470056236,-0.4563489311621701,-0.28592412969997755,-0.4983260639727861,-0.24552004167044353,-0.6569745001295468,0.4945722539506762,-0.0030719271156862513,0.6747737128457829,-0.9175427971268915,-0.7763839275406164,-0.7666491272189985,-0.5660962522329532,-0.5328348339188709,1.4257832630755765,-1.4403520027620171,-1.4959814906959619,-1.4866119491884622,0.4246151432706665
-0.2840617506241746,-1.1397186429419734,-0.41880924028366373,-0.4617756619027292,0.28612958055349114,-1.1242226802981183,-1.444687472807771,1.5899992633602151,-0.03767241984183713,1.0927312461961278,1.5773974050579742,1.1671666191675127,0.7006678228001788,-0.05961626156618121,-0.4604112589726171,0.9739842796348217,-1.4403520027620171,-1.4959814906959619,1.3383038687468578,-0.5893911690174941
-0.6469022675631972,-0.29155593191538853,-0.7101656798116844,-0.8815519545215335,0.7543601994651659,-1.4024418535790326,-1.3571638091768572,1.5899992633602151,-2.1525469707596443,0.7365184492329849,-1.0598462555387131,-0.45725349848960894,-0.549007682064252,-0.32805224954276807,-0.5174248920078397,0.9739842796348217,-1.4403520027620171,-1.4959814906959619,0.4908291233662618,-3.631410105881976
-0.5535936422560889,-0.6308210163260225,-0.5401472088651587,-0.23568403618600473,-0.014870346510440344,0.38192492440344755,-0.48192717286771924,0.02510353563230245,-0.19335790776945513,-0.5009335459179128,-1.0113412770703647,-0.12182594407887559,-0.11165716093167827,-0.2110857654905531,-0.4475975260524757,1.288644279606392,-1.4075760624491258,-1.443554146810001,1.6207954505403896,-0.5893911690174941
-0.34751609833368796,0.0477091524952454,-0.1909069879180216,0.3597815944292704,1.3132104970961356,0.06774996227943558,-0.39440350923680545,0.338082681177885,-0.02038970590632213,-0.2619843060385274,-0.9923547118223924,0.4655060123799523,0.4252701336675029,1.267958789319069,3.1858698414388824,0.9174391424771319,-0.6698926092554691,1.0991720316590963,1.6207954505403896,0.4246151432706665
-0.7460026479677992,-0.29155593191538853,-0.6016638635950982,0.6196664850047511,0.18942578934371154,0.9891751596454508,-0.569450836498633,0.6510618267234675,-0.21077918377831883,0.4074787572598919,-0.9173454342902377,-0.6735547567907413,-0.8176669585607916,-0.4142010992080315,-0.537600342150725,0.5943906131823159,-0.21345310685873167,-0.9717080518363541,-0.9216287856013982,-1.6033974813056546
1.8653450207729805,-0.6308210163260225,0.6528883864091806,-0.6316899663628056,0.6134331984660149,-0.5168196528155229,-0.6569745001295468,0.4945722539506762,0.3720470451488485,0.13615607196538315,-1.2732066003358846,0.08165020111982618,-0.04654299024202592,0.2887086898830755,-0.2949237590714426,0.7995761449769955,-0.9515540402932436,-1.233844771266158,1.0558122869533257,0.4246151432706665
-0.3894404271788132,1.574402032343098,-0.579866623730159,-0.7775641589964818,1.4354782668188997,1.7238974007732317,-0.39440350923680545,0.4945722539506762,-1.082549898584097,0.07117676672228963,-0.9643755666172935,0.8987536531586836,-0.050435077773111715,1.0613937143342413,-0.3681248215011088,0.9739842796348217,-1.4403520027620171,-1.4959814906959619,0.4908291233662618,0.4246151432706665
-0.6970518556233493,-0.6308210163260225,-0.571874302446348,0.3724354153296525,-0.48437119884014285,-0.5015519658913958,-0.8320218273913744,0.8075513994962588,0.15899777065322263,0.17854555721201193,-1.4275116564591794,-0.8750009694476462,-0.9380359524314308,-0.7656893040614018,-0.5682553585564033,-0.6524920607518949,-1.4403520027620171,-1.4959814906959619,-0.9216287856013982,-1.6033974813056546
1.294763583969053,0.0477091524952454,0.5964577543143935,-0.43853541148033987,-0.5090254502187695,0.7297371408762395,0.39330946344141876,-1.3833026193228188,0.4867442457146403,0.39870326939427236,-0.5509186153836776,0.19445609362227792,0.21060305831167853,0.1638721252423438,0.14982115989955896,1.473120127200118,-0.6100186932122201,-0.9717080518363541,0.4908291233662618,0.4246151432706665
-0.3072755804819501,-0.6308210163260225,-0.5868901787977505,-0.9022848642458474,-0.7926878011173748,-1.4875509180446087,-1.2696401455459434,0.8075513994962588,-0.360622561018466,0.6726024251511872,-0.5573018515123744,1.0288894470184682,1.0713776061474407,1.065760848251836,0.42503393175416276,0.6752279827939554,-1.0107206436866152,-1.233844771266158,0.4908291233662618,-0.5893911690174941
-0.22101873947696257,1.574402032343098,-0.585679221027476,-0.9799488628380255,1.2693583954751382,1.278255861222214,-0.21935618197497783,0.1815931084050937,-1.3286794168899183,-1.0504326913250286,-1.1938103940041724,0.7329407298581535,0.5746486617314233,2.435696384137397,1.3549291315123673,0.9739842796348217,-1.4403520027620171,-1.4959814906959619,-1.4866119491884622,0.4246151432706665
-0.31458645278582215,0.7262393213165133,-0.16160180987738113,0.3402287284844394,-0.5617338562473633,0.7412556777989345,0.21826213617959117,-1.0703234737772365,0.10752376016992497,0.09461928942509137,-1.0712185780898777,1.2327448687631777,0.8981453814001744,1.738304121453632,0.3115620418895104,-0.9742876902126121,0.2767472051017274,-0.26393890937588377,-0.9216287856013982,0.4246151432706665
1.3426167487802514,-0.6308210163260225,0.31866404181344604,-0.6770513152185517,-0.05158780074931412,-0.6739406415357703,-0.6569745001295468,0.4945722539506762,0.3239819183229919,0.4060848117629577,-0.7441115236877559,-0.04519426135084822,-0.16751277715740523,0.002425827509607787,0.4701526503286714,0.6698412428352477,-1.0267623596874358,-1.233844771266158,0.2083375415727298,0.4246151432706665
1.194134902931247,-0.6308210163260225,0.32859389552969615,-0.6071995037708122,0.05840508908423779,-0.3940204994361977,-0.48192717286771924,0.4945722539506762,0.3265365974543522,0.8344356025376849,-0.7401953811446054,0.08253567269578511,0.3286770333296438,0.08903474809083024,0.3268434706736433,0.6836145958953703,-0.9878382700404368,-1.233844771266158,0.4908291233662618,0.4246151432706665
-0.5535936422560876,-0.6308210163260225,-0.5750227926490614,-0.40357581989822816,0.1997859555685963,0.058191762255112356,-0.48192717286771924,0.02510353563230245,-0.3119481553879538,0.21429347828880824,-0.9110208069410257,0.10964585727142956,-0.09304852971294293,-0.06862239092540685,-0.4518832481381191,1.29024356804335,-1.4403520027620171,-1.4959814906959619,-1.2041203673949301,-0.5893911690174941
-0.6604860290912432,-0.6308210163260225,-0.7072593811630259,-0.8261108653866995,-1.5595157567389968,0.1222430231947907,-1.3571638091768572,0.9640409722690501,-1.468349394005734,-0.417573450289537,-1.3567560319401266,-0.645377445705145,-0.8247596853435569,-0.5562223439945445,-0.5597255174352266,0.6197328039824117,-0.5091599333574641,-1.1027764115512562,1.3383038687468578,-3.631410105881976
-0.41546124918504257,1.574402032343098,-0.5772025166355553,-0.7280068574056285,1.1296922774344709,1.038099237189502,-0.044308854713150235,-0.13138603714048883,-0.7896990900773351,-0.26502282097732194,-0.7063979275509298,0.39194733743608784,-0.15766429713589164,0.516879532217173,-0.3678185085663578,0.9739842796348217,-1.4403520027620171,-1.4959814906959619,0.4908291233662618,0.4246151432706665
1.3332085493177739,-0.6308210163260225,0.274342987421403,-0.7078187942563646,-0.030044932211662784,-0.6328097059799165,-0.6569745001295468,0.4945722539506762,0.35448594289641727,0.2584303902385603,-0.5096110149103097,1.5955119998440574,2.200678566271905,1.2505149870339578,1.43888390290563,0.6532703517946385,-1.084414575310905,-1.233844771266158,0.4908291233662618,0.4246151432706665
-0.1089393678200216,0.0477091524952454,-0.5314283129191829,-0.9420953596342994,1.4031773344291136,-0.45561417977269963,-0.39440350923680545,0.338082681177885,-0.7906387867796981,0.3442696107025509,-0.39956911463407624,0.8369441831457617,1.6023361645124052,0.8098434919114279,0.020504246360718147,0.9701482505301361,-1.0801660863499194,1.0991720316590963,0.2083375415727298,0.4246151432706665
-0.6535051738840786,-0.8004535585313395,-0.6292737007573546,-0.32743827607383363,-0.5824024781845373,-0.7133115069316671,-0.6569745001295468,0.4945722539506762,-0.3349075836546029,0.9562170336050054,-0.5039613221915035,-0.8036773103609353,-0.8944096243010282,-0.6573891279567726,-0.5465751401143902,0.6060823515180395,1.164339811204378,0.18169351365478276,0.4908291233662618,-1.6033974813056546
-0.6531808920928754,-0.8004535585313395,-0.6023904382572628,-0.15061538951081566,-0.17672683154874194,-0.3658576514740342,-0.8320218273913744,0.8075513994962588,-0.4324357638584655,0.4348309412338554,-1.047450320681866,-0.8784582056766802,-0.9442795113051218,-0.6719008343957336,-0.5635885565689426,0.6424062628072256,0.7492050800288917,0.18169351365478276,1.0558122869533257,0.4246151432706665
-0.7264635894409461,-0.6308210163260225,-0.6852199497440318,-0.3713767747171839,0.7448274647652253,0.717734768233761,-0.8320218273913744,0.8075513994962588,-1.1101559285848177,0.11115356051298966,1.0049155301804782,-0.8805033980243079,-0.8863516075290389,-0.8009484274774957,-0.5348427823113262,0.9739842796348217,-1.4403520027620171,-1.4959814906959619,1.3383038687468578,-0.5893911690174941
-0.33961016929978505,1.0655044057271472,1.0350666587077813,4.046903272519083,0.13358519485480252,0.46701203492869187,0.39330946344141876,-1.3833026193228188,0.5578405959970733,-0.2902592641805774,-1.0896004369288703,-0.8479786936297818,-0.8427749562319231,-0.6225431086603587,-0.061383264341160766,0.36233344208436347,1.2593345052243838,0.5486849208565081,-1.4866119491884622,-2.617403793593815
-0.09431902190006661,-0.8004535585313395,-0.21343080244512544,-0.27708135921959043,-0.08326626493155338,-0.15652271341974794,0.13073847254867738,-0.2878756099132801,0.14045058416068798,0.7344706381881637,0.10808607735014175,-0.6563333139838755,-0.7005150761779023,-0.5564249347428847,-0.5061435924160987,-1.2644892315441716,-0.15622242355577295,0.470043905027567,-0.9216287856013982,0.4246151432706665
-0.04734068801407805,1.7440345745484152,1.51194182864184,3.122926994945344,-0.036485838038602045,1.3827946945358283,0.743404117965074,-0.6008547554588626,0.4588665261389094,-0.7153582770723017,-0.33977943352879686,0.35049749047628137,1.3423389417042728,1.5951652882559313,1.0303048679690943,0.22974154932648552,1.3503111658597164,0.9418900000012139,-1.4866119491884622,0.4246151432706665
-0.21792303067131222,1.235136947932464,-0.40742623724308435,-0.5366070699585322,-0.09747205829175355,-0.1867649955186772,0.6558804543341602,-0.7573443282316539,-0.24684873675160668,-0.06248493818822123,-0.556542395903978,-0.9318380081817773,-0.7486911100102789,-0.5610689304434308,-0.08538970309242779,-0.36016896401671755,1.0733553835233698,0.9681036719441942,1.6207954505403896,0.4246151432706665
2.241217890475147,1.7440345745484152,3.818089806352408,1.0105087644584354,1.0844259942143057,1.3790498375393265,1.4435934270123845,-1.0703234737772365,0.5080861586611123,-0.67998197543258,0.1667714809741467,-0.772370040948729,-0.30602102722737773,-0.16961535748607395,1.0370337423633975,0.4016063486762475,0.986266688650579,1.0729583597161159,-0.9216287856013982,0.4246151432706665
1.5938789325614162,-0.29155593191538853,0.5804731117467714,-0.5824653049871032,-0.06697233902800545,0.8357168637971052,1.1810224361196429,-0.6008547554588626,0.43220468027295833,-0.8631635906915247,-1.1007084361901334,1.0706306517662647,0.9679722137043179,2.684105205078605,2.205599235963738,-0.9962658052303082,0.5076282657372715,0.810821640286312,-0.9216287856013982,0.4246151432706665
3.0633802860059296,1.574402032343098,4.000944429663843,0.5612272537012777,0.12068384747298187,0.9690355647405042,1.618640754274212,-1.0703234737772365,0.5429679036257639,-0.9996409235446784,-0.8989237346501452,-0.6172426806457575,-0.04815937454330522,0.2807616353428389,1.4190947232027828,1.7461719214685705,-0.45060167087115577,-0.44743461297674647,1.0558122869533257,0.4246151432706665
-0.4846533948497969,-0.8004535585313395,-0.23425927609384514,0.7916330566363846,1.5106068838272455,1.056651265060689,0.39330946344141876,-0.6008547554588626,0.42639550162750506,-0.22795351197957173,-0.7390428805825549,-0.931929727910324,-0.7890528917381905,-0.8006725919279641,-0.5323485055973608,-0.7755520596681856,1.1582362871688703,0.6535396086284296,-1.4866119491884622,0.4246151432706665
0.6052991739848573,-0.9700861007366564,0.512659476611405,-0.02982997065152493,-0.3867007683909344,2.406049716035231,1.7061644179051259,-1.3833026193228188,0.513304184892272,2.153015313645837,1.4047175955264868,-0.8860567186470941,-0.8143404244814452,-1.0155499147604798,-0.576232722992557,-0.6524920607518949,-1.4403520027620171,-1.4959814906959619,0.4908291233662618,0.4246151432706665
-0.7912931382163825,-0.8004535585313395,-0.6844933750818671,0.24985957029997408,-1.5072311122789652,-1.4294376481118987,-2.319924109116909,2.059467981678589,-0.4560815745496847,0.7405271197328888,0.10777750506018921,-0.726358444745514,-0.8777364104360861,-0.9091907732380591,-0.5600288949420558,-0.12183977158702355,0.7899405258886927,0.2603345294837239,-0.6391372038078662,-4.645416418170137
1.1534948534331806,-0.4611884741207055,0.7018110803282663,-0.2735228235234324,0.3829183901945893,0.8563428210030638,0.48083312707233256,0.4945722539506762,0.4287717618411017,-1.2548044781699763,-0.6398123277254172,0.09798100437814387,0.41006321941211404,0.8676735137884066,-0.14519995033329888,-0.5573312681546982,1.9723253358950403,1.0467446877731355,-1.4866119491884622,0.4246151432706665
